
 tracl=42	 tracr=42	 tracf=42	  fldr=37	    ep=3750	    gx=4200	    sx=3750	offset=450	   cdp=26	

 tracl=43	 tracr=43	 tracf=43	  fldr=37	    ep=3750	    gx=4300	    sx=3750	offset=550	   cdp=26	

 tracl=44	 tracr=44	 tracf=44	  fldr=37	    ep=3750	    gx=4400	    sx=3750	offset=650	   cdp=27	

 tracl=45	 tracr=45	 tracf=45	  fldr=37	    ep=3750	    gx=4500	    sx=3750	offset=750	   cdp=27	

 tracl=46	 tracr=46	 tracf=46	  fldr=37	    ep=3750	    gx=4600	    sx=3750	offset=850	   cdp=27	

 tracl=47	 tracr=47	 tracf=47	  fldr=37	    ep=3750	    gx=4700	    sx=3750	offset=950	   cdp=28	

 tracl=48	 tracr=48	 tracf=48	  fldr=37	    ep=3750	    gx=4800	    sx=3750	offset=1050	   cdp=28	

 tracl=1	 tracr=1	 tracf=1	  fldr=38	    ep=3850	    gx=100	    sx=3850	offset=-3750	   cdp=13	

 tracl=2	 tracr=2	 tracf=2	  fldr=38	    ep=3850	    gx=200	    sx=3850	offset=-3650	   cdp=13	

 tracl=3	 tracr=3	 tracf=3	  fldr=38	    ep=3850	    gx=300	    sx=3850	offset=-3550	   cdp=13	

 tracl=4	 tracr=4	 tracf=4	  fldr=38	    ep=3850	    gx=400	    sx=3850	offset=-3450	   cdp=14	

 tracl=5	 tracr=5	 tracf=5	  fldr=38	    ep=3850	    gx=500	    sx=3850	offset=-3350	   cdp=14	

 tracl=6	 tracr=6	 tracf=6	  fldr=38	    ep=3850	    gx=600	    sx=3850	offset=-3250	   cdp=14	

 tracl=7	 tracr=7	 tracf=7	  fldr=38	    ep=3850	    gx=700	    sx=3850	offset=-3150	   cdp=15	

 tracl=8	 tracr=8	 tracf=8	  fldr=38	    ep=3850	    gx=800	    sx=3850	offset=-3050	   cdp=15	

 tracl=9	 tracr=9	 tracf=9	  fldr=38	    ep=3850	    gx=900	    sx=3850	offset=-2950	   cdp=15	

 tracl=10	 tracr=10	 tracf=10	  fldr=38	    ep=3850	    gx=1000	    sx=3850	offset=-2850	   cdp=16	

 tracl=11	 tracr=11	 tracf=11	  fldr=38	    ep=3850	    gx=1100	    sx=3850	offset=-2750	   cdp=16	

 tracl=12	 tracr=12	 tracf=12	  fldr=38	    ep=3850	    gx=1200	    sx=3850	offset=-2650	   cdp=16	

 tracl=13	 tracr=13	 tracf=13	  fldr=38	    ep=3850	    gx=1300	    sx=3850	offset=-2550	   cdp=17	

 tracl=14	 tracr=14	 tracf=14	  fldr=38	    ep=3850	    gx=1400	    sx=3850	offset=-2450	   cdp=17	

 tracl=15	 tracr=15	 tracf=15	  fldr=38	    ep=3850	    gx=1500	    sx=3850	offset=-2350	   cdp=17	

 tracl=16	 tracr=16	 tracf=16	  fldr=38	    ep=3850	    gx=1600	    sx=3850	offset=-2250	   cdp=18	

 tracl=17	 tracr=17	 tracf=17	  fldr=38	    ep=3850	    gx=1700	    sx=3850	offset=-2150	   cdp=18	

 tracl=18	 tracr=18	 tracf=18	  fldr=38	    ep=3850	    gx=1800	    sx=3850	offset=-2050	   cdp=18	

 tracl=19	 tracr=19	 tracf=19	  fldr=38	    ep=3850	    gx=1900	    sx=3850	offset=-1950	   cdp=19	

 tracl=20	 tracr=20	 tracf=20	  fldr=38	    ep=3850	    gx=2000	    sx=3850	offset=-1850	   cdp=19	

 tracl=21	 tracr=21	 tracf=21	  fldr=38	    ep=3850	    gx=2100	    sx=3850	offset=-1750	   cdp=19	

 tracl=22	 tracr=22	 tracf=22	  fldr=38	    ep=3850	    gx=2200	    sx=3850	offset=-1650	   cdp=20	

 tracl=23	 tracr=23	 tracf=23	  fldr=38	    ep=3850	    gx=2300	    sx=3850	offset=-1550	   cdp=20	

 tracl=24	 tracr=24	 tracf=24	  fldr=38	    ep=3850	    gx=2400	    sx=3850	offset=-1450	   cdp=20	

 tracl=25	 tracr=25	 tracf=25	  fldr=38	    ep=3850	    gx=2500	    sx=3850	offset=-1350	   cdp=21	

 tracl=26	 tracr=26	 tracf=26	  fldr=38	    ep=3850	    gx=2600	    sx=3850	offset=-1250	   cdp=21	

 tracl=27	 tracr=27	 tracf=27	  fldr=38	    ep=3850	    gx=2700	    sx=3850	offset=-1150	   cdp=21	

 tracl=28	 tracr=28	 tracf=28	  fldr=38	    ep=3850	    gx=2800	    sx=3850	offset=-1050	   cdp=22	

 tracl=29	 tracr=29	 tracf=29	  fldr=38	    ep=3850	    gx=2900	    sx=3850	offset=-950	   cdp=22	

 tracl=30	 tracr=30	 tracf=30	  fldr=38	    ep=3850	    gx=3000	    sx=3850	offset=-850	   cdp=22	

 tracl=31	 tracr=31	 tracf=31	  fldr=38	    ep=3850	    gx=3100	    sx=3850	offset=-750	   cdp=23	

 tracl=32	 tracr=32	 tracf=32	  fldr=38	    ep=3850	    gx=3200	    sx=3850	offset=-650	   cdp=23	

 tracl=33	 tracr=33	 tracf=33	  fldr=38	    ep=3850	    gx=3300	    sx=3850	offset=-550	   cdp=23	

 tracl=34	 tracr=34	 tracf=34	  fldr=38	    ep=3850	    gx=3400	    sx=3850	offset=-450	   cdp=24	

 tracl=35	 tracr=35	 tracf=35	  fldr=38	    ep=3850	    gx=3500	    sx=3850	offset=-350	   cdp=24	

 tracl=36	 tracr=36	 tracf=36	  fldr=38	    ep=3850	    gx=3600	    sx=3850	offset=-250	   cdp=24	

 tracl=37	 tracr=37	 tracf=37	  fldr=38	    ep=3850	    gx=3700	    sx=3850	offset=-150	   cdp=25	

 tracl=38	 tracr=38	 tracf=38	  fldr=38	    ep=3850	    gx=3800	    sx=3850	offset=-50	   cdp=25	

 tracl=39	 tracr=39	 tracf=39	  fldr=38	    ep=3850	    gx=3900	    sx=3850	offset=50	   cdp=25	

 tracl=40	 tracr=40	 tracf=40	  fldr=38	    ep=3850	    gx=4000	    sx=3850	offset=150	   cdp=26	

 tracl=41	 tracr=41	 tracf=41	  fldr=38	    ep=3850	    gx=4100	    sx=3850	offset=250	   cdp=26	

 tracl=42	 tracr=42	 tracf=42	  fldr=38	    ep=3850	    gx=4200	    sx=3850	offset=350	   cdp=26	

 tracl=43	 tracr=43	 tracf=43	  fldr=38	    ep=3850	    gx=4300	    sx=3850	offset=450	   cdp=27	

 tracl=44	 tracr=44	 tracf=44	  fldr=38	    ep=3850	    gx=4400	    sx=3850	offset=550	   cdp=27	

 tracl=45	 tracr=45	 tracf=45	  fldr=38	    ep=3850	    gx=4500	    sx=3850	offset=650	   cdp=27	

 tracl=46	 tracr=46	 tracf=46	  fldr=38	    ep=3850	    gx=4600	    sx=3850	offset=750	   cdp=28	

 tracl=47	 tracr=47	 tracf=47	  fldr=38	    ep=3850	    gx=4700	    sx=3850	offset=850	   cdp=28	

 tracl=48	 tracr=48	 tracf=48	  fldr=38	    ep=3850	    gx=4800	    sx=3850	offset=950	   cdp=28	

 tracl=1	 tracr=1	 tracf=1	  fldr=39	    ep=3950	    gx=100	    sx=3950	offset=-3850	   cdp=13	

 tracl=2	 tracr=2	 tracf=2	  fldr=39	    ep=3950	    gx=200	    sx=3950	offset=-3750	   cdp=13	

 tracl=3	 tracr=3	 tracf=3	  fldr=39	    ep=3950	    gx=300	    sx=3950	offset=-3650	   cdp=14	

 tracl=4	 tracr=4	 tracf=4	  fldr=39	    ep=3950	    gx=400	    sx=3950	offset=-3550	   cdp=14	

 tracl=5	 tracr=5	 tracf=5	  fldr=39	    ep=3950	    gx=500	    sx=3950	offset=-3450	   cdp=14	

 tracl=6	 tracr=6	 tracf=6	  fldr=39	    ep=3950	    gx=600	    sx=3950	offset=-3350	   cdp=15	

 tracl=7	 tracr=7	 tracf=7	  fldr=39	    ep=3950	    gx=700	    sx=3950	offset=-3250	   cdp=15	

 tracl=8	 tracr=8	 tracf=8	  fldr=39	    ep=3950	    gx=800	    sx=3950	offset=-3150	   cdp=15	

 tracl=9	 tracr=9	 tracf=9	  fldr=39	    ep=3950	    gx=900	    sx=3950	offset=-3050	   cdp=16	

 tracl=10	 tracr=10	 tracf=10	  fldr=39	    ep=3950	    gx=1000	    sx=3950	offset=-2950	   cdp=16	

 tracl=11	 tracr=11	 tracf=11	  fldr=39	    ep=3950	    gx=1100	    sx=3950	offset=-2850	   cdp=16	

 tracl=12	 tracr=12	 tracf=12	  fldr=39	    ep=3950	    gx=1200	    sx=3950	offset=-2750	   cdp=17	

 tracl=13	 tracr=13	 tracf=13	  fldr=39	    ep=3950	    gx=1300	    sx=3950	offset=-2650	   cdp=17	

 tracl=14	 tracr=14	 tracf=14	  fldr=39	    ep=3950	    gx=1400	    sx=3950	offset=-2550	   cdp=17	

 tracl=15	 tracr=15	 tracf=15	  fldr=39	    ep=3950	    gx=1500	    sx=3950	offset=-2450	   cdp=18	

 tracl=16	 tracr=16	 tracf=16	  fldr=39	    ep=3950	    gx=1600	    sx=3950	offset=-2350	   cdp=18	

 tracl=17	 tracr=17	 tracf=17	  fldr=39	    ep=3950	    gx=1700	    sx=3950	offset=-2250	   cdp=18	

 tracl=18	 tracr=18	 tracf=18	  fldr=39	    ep=3950	    gx=1800	    sx=3950	offset=-2150	   cdp=19	

 tracl=19	 tracr=19	 tracf=19	  fldr=39	    ep=3950	    gx=1900	    sx=3950	offset=-2050	   cdp=19	

 tracl=20	 tracr=20	 tracf=20	  fldr=39	    ep=3950	    gx=2000	    sx=3950	offset=-1950	   cdp=19	

 tracl=21	 tracr=21	 tracf=21	  fldr=39	    ep=3950	    gx=2100	    sx=3950	offset=-1850	   cdp=20	

 tracl=22	 tracr=22	 tracf=22	  fldr=39	    ep=3950	    gx=2200	    sx=3950	offset=-1750	   cdp=20	

 tracl=23	 tracr=23	 tracf=23	  fldr=39	    ep=3950	    gx=2300	    sx=3950	offset=-1650	   cdp=20	

 tracl=24	 tracr=24	 tracf=24	  fldr=39	    ep=3950	    gx=2400	    sx=3950	offset=-1550	   cdp=21	

 tracl=25	 tracr=25	 tracf=25	  fldr=39	    ep=3950	    gx=2500	    sx=3950	offset=-1450	   cdp=21	

 tracl=26	 tracr=26	 tracf=26	  fldr=39	    ep=3950	    gx=2600	    sx=3950	offset=-1350	   cdp=21	

 tracl=27	 tracr=27	 tracf=27	  fldr=39	    ep=3950	    gx=2700	    sx=3950	offset=-1250	   cdp=22	

 tracl=28	 tracr=28	 tracf=28	  fldr=39	    ep=3950	    gx=2800	    sx=3950	offset=-1150	   cdp=22	

 tracl=29	 tracr=29	 tracf=29	  fldr=39	    ep=3950	    gx=2900	    sx=3950	offset=-1050	   cdp=22	

 tracl=30	 tracr=30	 tracf=30	  fldr=39	    ep=3950	    gx=3000	    sx=3950	offset=-950	   cdp=23	

 tracl=31	 tracr=31	 tracf=31	  fldr=39	    ep=3950	    gx=3100	    sx=3950	offset=-850	   cdp=23	

 tracl=32	 tracr=32	 tracf=32	  fldr=39	    ep=3950	    gx=3200	    sx=3950	offset=-750	   cdp=23	

 tracl=33	 tracr=33	 tracf=33	  fldr=39	    ep=3950	    gx=3300	    sx=3950	offset=-650	   cdp=24	

 tracl=34	 tracr=34	 tracf=34	  fldr=39	    ep=3950	    gx=3400	    sx=3950	offset=-550	   cdp=24	

 tracl=35	 tracr=35	 tracf=35	  fldr=39	    ep=3950	    gx=3500	    sx=3950	offset=-450	   cdp=24	

 tracl=36	 tracr=36	 tracf=36	  fldr=39	    ep=3950	    gx=3600	    sx=3950	offset=-350	   cdp=25	

 tracl=37	 tracr=37	 tracf=37	  fldr=39	    ep=3950	    gx=3700	    sx=3950	offset=-250	   cdp=25	

 tracl=38	 tracr=38	 tracf=38	  fldr=39	    ep=3950	    gx=3800	    sx=3950	offset=-150	   cdp=25	

 tracl=39	 tracr=39	 tracf=39	  fldr=39	    ep=3950	    gx=3900	    sx=3950	offset=-50	   cdp=26	

 tracl=40	 tracr=40	 tracf=40	  fldr=39	    ep=3950	    gx=4000	    sx=3950	offset=50	   cdp=26	

 tracl=41	 tracr=41	 tracf=41	  fldr=39	    ep=3950	    gx=4100	    sx=3950	offset=150	   cdp=26	

 tracl=42	 tracr=42	 tracf=42	  fldr=39	    ep=3950	    gx=4200	    sx=3950	offset=250	   cdp=27	

 tracl=43	 tracr=43	 tracf=43	  fldr=39	    ep=3950	    gx=4300	    sx=3950	offset=350	   cdp=27	

 tracl=44	 tracr=44	 tracf=44	  fldr=39	    ep=3950	    gx=4400	    sx=3950	offset=450	   cdp=27	

 tracl=45	 tracr=45	 tracf=45	  fldr=39	    ep=3950	    gx=4500	    sx=3950	offset=550	   cdp=28	

 tracl=46	 tracr=46	 tracf=46	  fldr=39	    ep=3950	    gx=4600	    sx=3950	offset=650	   cdp=28	

 tracl=47	 tracr=47	 tracf=47	  fldr=39	    ep=3950	    gx=4700	    sx=3950	offset=750	   cdp=28	

 tracl=48	 tracr=48	 tracf=48	  fldr=39	    ep=3950	    gx=4800	    sx=3950	offset=850	   cdp=29	

 tracl=1	 tracr=1	 tracf=1	  fldr=40	    ep=4050	    gx=100	    sx=4050	offset=-3950	   cdp=13	

 tracl=2	 tracr=2	 tracf=2	  fldr=40	    ep=4050	    gx=200	    sx=4050	offset=-3850	   cdp=14	

 tracl=3	 tracr=3	 tracf=3	  fldr=40	    ep=4050	    gx=300	    sx=4050	offset=-3750	   cdp=14	

 tracl=4	 tracr=4	 tracf=4	  fldr=40	    ep=4050	    gx=400	    sx=4050	offset=-3650	   cdp=14	

 tracl=5	 tracr=5	 tracf=5	  fldr=40	    ep=4050	    gx=500	    sx=4050	offset=-3550	   cdp=15	

 tracl=6	 tracr=6	 tracf=6	  fldr=40	    ep=4050	    gx=600	    sx=4050	offset=-3450	   cdp=15	

 tracl=7	 tracr=7	 tracf=7	  fldr=40	    ep=4050	    gx=700	    sx=4050	offset=-3350	   cdp=15	

 tracl=8	 tracr=8	 tracf=8	  fldr=40	    ep=4050	    gx=800	    sx=4050	offset=-3250	   cdp=16	

 tracl=9	 tracr=9	 tracf=9	  fldr=40	    ep=4050	    gx=900	    sx=4050	offset=-3150	   cdp=16	

 tracl=10	 tracr=10	 tracf=10	  fldr=40	    ep=4050	    gx=1000	    sx=4050	offset=-3050	   cdp=16	

 tracl=11	 tracr=11	 tracf=11	  fldr=40	    ep=4050	    gx=1100	    sx=4050	offset=-2950	   cdp=17	

 tracl=12	 tracr=12	 tracf=12	  fldr=40	    ep=4050	    gx=1200	    sx=4050	offset=-2850	   cdp=17	

 tracl=13	 tracr=13	 tracf=13	  fldr=40	    ep=4050	    gx=1300	    sx=4050	offset=-2750	   cdp=17	

 tracl=14	 tracr=14	 tracf=14	  fldr=40	    ep=4050	    gx=1400	    sx=4050	offset=-2650	   cdp=18	

 tracl=15	 tracr=15	 tracf=15	  fldr=40	    ep=4050	    gx=1500	    sx=4050	offset=-2550	   cdp=18	

 tracl=16	 tracr=16	 tracf=16	  fldr=40	    ep=4050	    gx=1600	    sx=4050	offset=-2450	   cdp=18	

 tracl=17	 tracr=17	 tracf=17	  fldr=40	    ep=4050	    gx=1700	    sx=4050	offset=-2350	   cdp=19	

 tracl=18	 tracr=18	 tracf=18	  fldr=40	    ep=4050	    gx=1800	    sx=4050	offset=-2250	   cdp=19	

 tracl=19	 tracr=19	 tracf=19	  fldr=40	    ep=4050	    gx=1900	    sx=4050	offset=-2150	   cdp=19	

 tracl=20	 tracr=20	 tracf=20	  fldr=40	    ep=4050	    gx=2000	    sx=4050	offset=-2050	   cdp=20	

 tracl=21	 tracr=21	 tracf=21	  fldr=40	    ep=4050	    gx=2100	    sx=4050	offset=-1950	   cdp=20	

 tracl=22	 tracr=22	 tracf=22	  fldr=40	    ep=4050	    gx=2200	    sx=4050	offset=-1850	   cdp=20	

 tracl=23	 tracr=23	 tracf=23	  fldr=40	    ep=4050	    gx=2300	    sx=4050	offset=-1750	   cdp=21	

 tracl=24	 tracr=24	 tracf=24	  fldr=40	    ep=4050	    gx=2400	    sx=4050	offset=-1650	   cdp=21	

 tracl=25	 tracr=25	 tracf=25	  fldr=40	    ep=4050	    gx=2500	    sx=4050	offset=-1550	   cdp=21	

 tracl=26	 tracr=26	 tracf=26	  fldr=40	    ep=4050	    gx=2600	    sx=4050	offset=-1450	   cdp=22	

 tracl=27	 tracr=27	 tracf=27	  fldr=40	    ep=4050	    gx=2700	    sx=4050	offset=-1350	   cdp=22	

 tracl=28	 tracr=28	 tracf=28	  fldr=40	    ep=4050	    gx=2800	    sx=4050	offset=-1250	   cdp=22	

 tracl=29	 tracr=29	 tracf=29	  fldr=40	    ep=4050	    gx=2900	    sx=4050	offset=-1150	   cdp=23	

 tracl=30	 tracr=30	 tracf=30	  fldr=40	    ep=4050	    gx=3000	    sx=4050	offset=-1050	   cdp=23	

 tracl=31	 tracr=31	 tracf=31	  fldr=40	    ep=4050	    gx=3100	    sx=4050	offset=-950	   cdp=23	

 tracl=32	 tracr=32	 tracf=32	  fldr=40	    ep=4050	    gx=3200	    sx=4050	offset=-850	   cdp=24	

 tracl=33	 tracr=33	 tracf=33	  fldr=40	    ep=4050	    gx=3300	    sx=4050	offset=-750	   cdp=24	

 tracl=34	 tracr=34	 tracf=34	  fldr=40	    ep=4050	    gx=3400	    sx=4050	offset=-650	   cdp=24	

 tracl=35	 tracr=35	 tracf=35	  fldr=40	    ep=4050	    gx=3500	    sx=4050	offset=-550	   cdp=25	

 tracl=36	 tracr=36	 tracf=36	  fldr=40	    ep=4050	    gx=3600	    sx=4050	offset=-450	   cdp=25	

 tracl=37	 tracr=37	 tracf=37	  fldr=40	    ep=4050	    gx=3700	    sx=4050	offset=-350	   cdp=25	

 tracl=38	 tracr=38	 tracf=38	  fldr=40	    ep=4050	    gx=3800	    sx=4050	offset=-250	   cdp=26	

 tracl=39	 tracr=39	 tracf=39	  fldr=40	    ep=4050	    gx=3900	    sx=4050	offset=-150	   cdp=26	

 tracl=40	 tracr=40	 tracf=40	  fldr=40	    ep=4050	    gx=4000	    sx=4050	offset=-50	   cdp=26	

 tracl=41	 tracr=41	 tracf=41	  fldr=40	    ep=4050	    gx=4100	    sx=4050	offset=50	   cdp=27	

 tracl=42	 tracr=42	 tracf=42	  fldr=40	    ep=4050	    gx=4200	    sx=4050	offset=150	   cdp=27	

 tracl=43	 tracr=43	 tracf=43	  fldr=40	    ep=4050	    gx=4300	    sx=4050	offset=250	   cdp=27	

 tracl=44	 tracr=44	 tracf=44	  fldr=40	    ep=4050	    gx=4400	    sx=4050	offset=350	   cdp=28	

 tracl=45	 tracr=45	 tracf=45	  fldr=40	    ep=4050	    gx=4500	    sx=4050	offset=450	   cdp=28	

 tracl=46	 tracr=46	 tracf=46	  fldr=40	    ep=4050	    gx=4600	    sx=4050	offset=550	   cdp=28	

 tracl=47	 tracr=47	 tracf=47	  fldr=40	    ep=4050	    gx=4700	    sx=4050	offset=650	   cdp=29	

 tracl=48	 tracr=48	 tracf=48	  fldr=40	    ep=4050	    gx=4800	    sx=4050	offset=750	   cdp=29	

 tracl=1	 tracr=1	 tracf=1	  fldr=41	    ep=4150	    gx=100	    sx=4150	offset=-4050	   cdp=14	

 tracl=2	 tracr=2	 tracf=2	  fldr=41	    ep=4150	    gx=200	    sx=4150	offset=-3950	   cdp=14	

 tracl=3	 tracr=3	 tracf=3	  fldr=41	    ep=4150	    gx=300	    sx=4150	offset=-3850	   cdp=14	

 tracl=4	 tracr=4	 tracf=4	  fldr=41	    ep=4150	    gx=400	    sx=4150	offset=-3750	   cdp=15	

 tracl=5	 tracr=5	 tracf=5	  fldr=41	    ep=4150	    gx=500	    sx=4150	offset=-3650	   cdp=15	

 tracl=6	 tracr=6	 tracf=6	  fldr=41	    ep=4150	    gx=600	    sx=4150	offset=-3550	   cdp=15	

 tracl=7	 tracr=7	 tracf=7	  fldr=41	    ep=4150	    gx=700	    sx=4150	offset=-3450	   cdp=16	

 tracl=8	 tracr=8	 tracf=8	  fldr=41	    ep=4150	    gx=800	    sx=4150	offset=-3350	   cdp=16	

 tracl=9	 tracr=9	 tracf=9	  fldr=41	    ep=4150	    gx=900	    sx=4150	offset=-3250	   cdp=16	

 tracl=10	 tracr=10	 tracf=10	  fldr=41	    ep=4150	    gx=1000	    sx=4150	offset=-3150	   cdp=17	

 tracl=11	 tracr=11	 tracf=11	  fldr=41	    ep=4150	    gx=1100	    sx=4150	offset=-3050	   cdp=17	

 tracl=12	 tracr=12	 tracf=12	  fldr=41	    ep=4150	    gx=1200	    sx=4150	offset=-2950	   cdp=17	

 tracl=13	 tracr=13	 tracf=13	  fldr=41	    ep=4150	    gx=1300	    sx=4150	offset=-2850	   cdp=18	

 tracl=14	 tracr=14	 tracf=14	  fldr=41	    ep=4150	    gx=1400	    sx=4150	offset=-2750	   cdp=18	

 tracl=15	 tracr=15	 tracf=15	  fldr=41	    ep=4150	    gx=1500	    sx=4150	offset=-2650	   cdp=18	

 tracl=16	 tracr=16	 tracf=16	  fldr=41	    ep=4150	    gx=1600	    sx=4150	offset=-2550	   cdp=19	

 tracl=17	 tracr=17	 tracf=17	  fldr=41	    ep=4150	    gx=1700	    sx=4150	offset=-2450	   cdp=19	

 tracl=18	 tracr=18	 tracf=18	  fldr=41	    ep=4150	    gx=1800	    sx=4150	offset=-2350	   cdp=19	

 tracl=19	 tracr=19	 tracf=19	  fldr=41	    ep=4150	    gx=1900	    sx=4150	offset=-2250	   cdp=20	

 tracl=20	 tracr=20	 tracf=20	  fldr=41	    ep=4150	    gx=2000	    sx=4150	offset=-2150	   cdp=20	

 tracl=21	 tracr=21	 tracf=21	  fldr=41	    ep=4150	    gx=2100	    sx=4150	offset=-2050	   cdp=20	

 tracl=22	 tracr=22	 tracf=22	  fldr=41	    ep=4150	    gx=2200	    sx=4150	offset=-1950	   cdp=21	

 tracl=23	 tracr=23	 tracf=23	  fldr=41	    ep=4150	    gx=2300	    sx=4150	offset=-1850	   cdp=21	

 tracl=24	 tracr=24	 tracf=24	  fldr=41	    ep=4150	    gx=2400	    sx=4150	offset=-1750	   cdp=21	

 tracl=25	 tracr=25	 tracf=25	  fldr=41	    ep=4150	    gx=2500	    sx=4150	offset=-1650	   cdp=22	

 tracl=26	 tracr=26	 tracf=26	  fldr=41	    ep=4150	    gx=2600	    sx=4150	offset=-1550	   cdp=22	

 tracl=27	 tracr=27	 tracf=27	  fldr=41	    ep=4150	    gx=2700	    sx=4150	offset=-1450	   cdp=22	

 tracl=28	 tracr=28	 tracf=28	  fldr=41	    ep=4150	    gx=2800	    sx=4150	offset=-1350	   cdp=23	

 tracl=29	 tracr=29	 tracf=29	  fldr=41	    ep=4150	    gx=2900	    sx=4150	offset=-1250	   cdp=23	

 tracl=30	 tracr=30	 tracf=30	  fldr=41	    ep=4150	    gx=3000	    sx=4150	offset=-1150	   cdp=23	

 tracl=31	 tracr=31	 tracf=31	  fldr=41	    ep=4150	    gx=3100	    sx=4150	offset=-1050	   cdp=24	

 tracl=32	 tracr=32	 tracf=32	  fldr=41	    ep=4150	    gx=3200	    sx=4150	offset=-950	   cdp=24	

 tracl=33	 tracr=33	 tracf=33	  fldr=41	    ep=4150	    gx=3300	    sx=4150	offset=-850	   cdp=24	

 tracl=34	 tracr=34	 tracf=34	  fldr=41	    ep=4150	    gx=3400	    sx=4150	offset=-750	   cdp=25	

 tracl=35	 tracr=35	 tracf=35	  fldr=41	    ep=4150	    gx=3500	    sx=4150	offset=-650	   cdp=25	

 tracl=36	 tracr=36	 tracf=36	  fldr=41	    ep=4150	    gx=3600	    sx=4150	offset=-550	   cdp=25	

 tracl=37	 tracr=37	 tracf=37	  fldr=41	    ep=4150	    gx=3700	    sx=4150	offset=-450	   cdp=26	

 tracl=38	 tracr=38	 tracf=38	  fldr=41	    ep=4150	    gx=3800	    sx=4150	offset=-350	   cdp=26	

 tracl=39	 tracr=39	 tracf=39	  fldr=41	    ep=4150	    gx=3900	    sx=4150	offset=-250	   cdp=26	

 tracl=40	 tracr=40	 tracf=40	  fldr=41	    ep=4150	    gx=4000	    sx=4150	offset=-150	   cdp=27	

 tracl=41	 tracr=41	 tracf=41	  fldr=41	    ep=4150	    gx=4100	    sx=4150	offset=-50	   cdp=27	

 tracl=42	 tracr=42	 tracf=42	  fldr=41	    ep=4150	    gx=4200	    sx=4150	offset=50	   cdp=27	

 tracl=43	 tracr=43	 tracf=43	  fldr=41	    ep=4150	    gx=4300	    sx=4150	offset=150	   cdp=28	

 tracl=44	 tracr=44	 tracf=44	  fldr=41	    ep=4150	    gx=4400	    sx=4150	offset=250	   cdp=28	

 tracl=45	 tracr=45	 tracf=45	  fldr=41	    ep=4150	    gx=4500	    sx=4150	offset=350	   cdp=28	

 tracl=46	 tracr=46	 tracf=46	  fldr=41	    ep=4150	    gx=4600	    sx=4150	offset=450	   cdp=29	

 tracl=47	 tracr=47	 tracf=47	  fldr=41	    ep=4150	    gx=4700	    sx=4150	offset=550	   cdp=29	

 tracl=48	 tracr=48	 tracf=48	  fldr=41	    ep=4150	    gx=4800	    sx=4150	offset=650	   cdp=29	

 tracl=1	 tracr=1	 tracf=1	  fldr=42	    ep=4250	    gx=100	    sx=4250	offset=-4150	   cdp=14	

 tracl=2	 tracr=2	 tracf=2	  fldr=42	    ep=4250	    gx=200	    sx=4250	offset=-4050	   cdp=14	

 tracl=3	 tracr=3	 tracf=3	  fldr=42	    ep=4250	    gx=300	    sx=4250	offset=-3950	   cdp=15	

 tracl=4	 tracr=4	 tracf=4	  fldr=42	    ep=4250	    gx=400	    sx=4250	offset=-3850	   cdp=15	

 tracl=5	 tracr=5	 tracf=5	  fldr=42	    ep=4250	    gx=500	    sx=4250	offset=-3750	   cdp=15	

 tracl=6	 tracr=6	 tracf=6	  fldr=42	    ep=4250	    gx=600	    sx=4250	offset=-3650	   cdp=16	

 tracl=7	 tracr=7	 tracf=7	  fldr=42	    ep=4250	    gx=700	    sx=4250	offset=-3550	   cdp=16	

 tracl=8	 tracr=8	 tracf=8	  fldr=42	    ep=4250	    gx=800	    sx=4250	offset=-3450	   cdp=16	

 tracl=9	 tracr=9	 tracf=9	  fldr=42	    ep=4250	    gx=900	    sx=4250	offset=-3350	   cdp=17	

 tracl=10	 tracr=10	 tracf=10	  fldr=42	    ep=4250	    gx=1000	    sx=4250	offset=-3250	   cdp=17	

 tracl=11	 tracr=11	 tracf=11	  fldr=42	    ep=4250	    gx=1100	    sx=4250	offset=-3150	   cdp=17	

 tracl=12	 tracr=12	 tracf=12	  fldr=42	    ep=4250	    gx=1200	    sx=4250	offset=-3050	   cdp=18	

 tracl=13	 tracr=13	 tracf=13	  fldr=42	    ep=4250	    gx=1300	    sx=4250	offset=-2950	   cdp=18	

 tracl=14	 tracr=14	 tracf=14	  fldr=42	    ep=4250	    gx=1400	    sx=4250	offset=-2850	   cdp=18	

 tracl=15	 tracr=15	 tracf=15	  fldr=42	    ep=4250	    gx=1500	    sx=4250	offset=-2750	   cdp=19	

 tracl=16	 tracr=16	 tracf=16	  fldr=42	    ep=4250	    gx=1600	    sx=4250	offset=-2650	   cdp=19	

 tracl=17	 tracr=17	 tracf=17	  fldr=42	    ep=4250	    gx=1700	    sx=4250	offset=-2550	   cdp=19	

 tracl=18	 tracr=18	 tracf=18	  fldr=42	    ep=4250	    gx=1800	    sx=4250	offset=-2450	   cdp=20	

